                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.64542,                0.38945,                0.94345,                0.90572,                0.90661,                0.94858,                0.76174,                0.78392,                0.51028,                 1.0604,             0.00065942,             0.00065942,             0.00065942
                      2,                0.72992,                0.45351,                0.97816,                0.90173,                0.85701,                0.93023,                0.72554,                0.85272,                0.59348,                 1.0952,              0.0012998,              0.0012998,              0.0012998
                      3,                0.78741,                0.51417,                 1.0124,                0.90758,                0.87245,                0.92953,                0.71061,                0.88883,                 0.6226,                 1.1312,              0.0019138,              0.0019138,              0.0019138
                      4,                0.81443,                0.54636,                  1.025,                0.92205,                0.86221,                0.94037,                0.72209,                0.87474,                0.60916,                 1.1122,              0.0018812,              0.0018812,              0.0018812
                      5,                0.82992,                0.53934,                 1.0374,                0.91358,                0.86694,                0.93171,                0.71656,                0.87616,                0.62941,                 1.1086,              0.0018812,              0.0018812,              0.0018812
                      6,                0.81567,                0.53093,                 1.0263,                0.89726,                0.87529,                0.93683,                0.72095,                0.86914,                0.59311,                 1.1001,              0.0018416,              0.0018416,              0.0018416
                      7,                0.80986,                0.50734,                 1.0175,                0.90097,                0.89115,                0.94153,                0.72525,                0.87767,                0.62683,                 1.1181,               0.001802,               0.001802,               0.001802
                      8,                0.79296,                0.52087,                 1.0147,                0.90194,                0.90093,                 0.9457,                0.73094,                0.85982,                0.56863,                 1.1149,              0.0017624,              0.0017624,              0.0017624
                      9,                0.78466,                0.50581,                 1.0177,                0.91974,                0.87927,                0.93474,                0.70106,                0.89271,                0.61055,                 1.1188,              0.0017228,              0.0017228,              0.0017228
                     10,                 0.7865,                0.50383,                 1.0207,                0.92812,                0.89522,                0.94067,                0.73045,                0.86912,                0.57231,                 1.1096,              0.0016832,              0.0016832,              0.0016832
                     11,                0.79737,                 0.5171,                  1.022,                0.90641,                 0.8861,                0.93316,                 0.7228,                0.87517,                0.57431,                 1.1046,              0.0016436,              0.0016436,              0.0016436
                     12,                0.77967,                0.50096,                 1.0118,                0.91222,                0.85649,                0.93077,                0.71376,                0.87385,                0.60112,                 1.0996,               0.001604,               0.001604,               0.001604
                     13,                0.77642,                0.50101,                  1.009,                0.91078,                0.90205,                0.94962,                0.74608,                0.84419,                0.55058,                 1.0972,              0.0015644,              0.0015644,              0.0015644
                     14,                0.76002,                0.48772,                 1.0032,                0.93189,                0.88383,                0.95164,                0.74195,                0.84876,                0.55614,                 1.0972,              0.0015248,              0.0015248,              0.0015248
                     15,                 0.7642,                0.47789,                  1.009,                0.92579,                 0.8861,                0.94967,                0.74624,                0.80458,                0.52505,                  1.067,              0.0014852,              0.0014852,              0.0014852
                     16,                0.75754,                0.46169,                 1.0012,                0.89104,                0.90888,                0.94653,                0.74618,                0.81812,                0.57021,                 1.0904,              0.0014456,              0.0014456,              0.0014456
                     17,                0.75215,                0.46365,                0.99657,                0.93704,                 0.8861,                0.94738,                 0.7517,                0.82168,                0.54647,                   1.09,               0.001406,               0.001406,               0.001406
                     18,                0.73343,                0.46002,                 1.0012,                0.89927,                0.91116,                0.95229,                0.73553,                0.84837,                0.55148,                 1.0969,              0.0013664,              0.0013664,              0.0013664
                     19,                0.72004,                0.44345,                0.98757,                0.92131,                0.90681,                0.95272,                0.74936,                0.83092,                 0.5146,                 1.0871,              0.0013268,              0.0013268,              0.0013268
                     20,                0.73166,                0.45395,                0.98841,                0.91685,                0.88838,                0.93614,                0.73864,                0.81966,                0.59414,                 1.0808,              0.0012872,              0.0012872,              0.0012872
                     21,                0.71008,                0.43011,                0.97608,                0.88284,                0.92483,                0.94195,                0.74385,                0.80256,                0.53483,                 1.0686,              0.0012476,              0.0012476,              0.0012476
                     22,                0.71407,                0.43451,                0.98894,                0.93241,                0.87989,                0.94496,                0.75643,                0.82441,                0.56857,                 1.0784,               0.001208,               0.001208,               0.001208
                     23,                0.69481,                 0.4215,                 0.9705,                0.92562,                0.90709,                0.95521,                0.77242,                0.81955,                0.52316,                 1.0844,              0.0011684,              0.0011684,              0.0011684
                     24,                  0.684,                0.40979,                0.96812,                0.92525,                0.90222,                0.95301,                0.77228,                0.79353,                0.52287,                 1.0756,              0.0011288,              0.0011288,              0.0011288
                     25,                0.68122,                0.41482,                0.97456,                0.93068,                0.88686,                0.95105,                0.76534,                0.77731,                0.53634,                  1.052,              0.0010892,              0.0010892,              0.0010892
                     26,                0.66864,                0.40214,                0.96336,                0.89964,                0.91883,                0.95711,                0.77545,                0.78744,                0.51342,                 1.0595,              0.0010496,              0.0010496,              0.0010496
                     27,                0.65925,                 0.3978,                0.96441,                0.93387,                 0.8861,                0.95354,                0.76558,                0.81164,                0.53402,                 1.0553,                0.00101,                0.00101,                0.00101
                     28,                 0.6515,                0.39457,                0.94531,                0.92354,                0.90661,                0.95552,                0.77002,                0.80273,                0.51087,                 1.0716,              0.0009704,              0.0009704,              0.0009704
                     29,                0.64269,                0.38708,                0.95337,                0.91215,                 0.8988,                0.95421,                0.76189,                0.78273,                0.52069,                 1.0509,              0.0009308,              0.0009308,              0.0009308
                     30,                0.64854,                0.39227,                0.94972,                0.94375,                0.87901,                0.95584,                   0.77,                0.80438,                0.52937,                 1.0655,              0.0008912,              0.0008912,              0.0008912
                     31,                0.63422,                0.37597,                0.94463,                0.91958,                0.88383,                0.94941,                0.76183,                0.79105,                0.54832,                 1.0644,              0.0008516,              0.0008516,              0.0008516
                     32,                0.62247,                0.37516,                  0.941,                0.91799,                0.91799,                0.95526,                0.77442,                0.80071,                0.50845,                 1.0655,               0.000812,               0.000812,               0.000812
                     33,                0.61698,                0.36115,                0.93589,                0.90764,                0.91782,                0.96129,                0.77177,                0.81462,                0.52773,                 1.0903,              0.0007724,              0.0007724,              0.0007724
                     34,                0.61094,                0.35471,                0.93347,                0.90757,                0.91572,                0.95228,                0.77547,                0.78879,                0.50986,                 1.0602,              0.0007328,              0.0007328,              0.0007328
                     35,                0.59773,                0.36191,                0.93869,                0.92221,                0.91116,                0.95754,                0.78028,                0.79338,                0.53068,                 1.0607,              0.0006932,              0.0006932,              0.0006932
                     36,                0.58849,                0.34289,                0.93307,                0.94504,                0.89294,                0.95988,                0.78535,                0.77219,                0.47664,                 1.0469,              0.0006536,              0.0006536,              0.0006536
                     37,                 0.5812,                0.35362,                 0.9206,                0.92501,                0.89916,                0.95959,                0.76627,                0.81546,                0.50262,                 1.0931,               0.000614,               0.000614,               0.000614
                     38,                0.58814,                0.34561,                0.92375,                0.93668,                0.88383,                0.96157,                0.77775,                0.77945,                0.49268,                 1.0518,              0.0005744,              0.0005744,              0.0005744
                     39,                0.56737,                0.34152,                0.92661,                0.89955,                0.92938,                0.96395,                0.78262,                0.77533,                0.47348,                 1.0535,              0.0005348,              0.0005348,              0.0005348
                     40,                0.56097,                0.33237,                 0.9128,                0.92336,                0.90564,                0.96165,                0.78964,                0.76393,                0.48761,                 1.0353,              0.0004952,              0.0004952,              0.0004952
                     41,                0.51285,                0.28714,                0.88719,                0.93841,                0.87927,                0.95701,                0.78208,                0.75992,                0.51128,                 1.0429,              0.0004556,              0.0004556,              0.0004556
                     42,                0.50357,                0.28123,                0.88162,                0.88509,                0.92993,                0.95802,                0.78874,                0.77703,                0.50133,                 1.0596,               0.000416,               0.000416,               0.000416
                     43,                0.49246,                 0.2782,                0.88031,                0.91268,                0.91572,                0.95711,                0.79226,                0.75551,                  0.502,                 1.0494,              0.0003764,              0.0003764,              0.0003764
                     44,                0.48317,                0.26763,                0.87235,                0.91673,                0.91344,                0.96195,                0.78991,                0.76092,                0.48949,                 1.0503,              0.0003368,              0.0003368,              0.0003368
                     45,                0.48003,                0.27002,                0.87617,                0.90961,                0.92483,                0.95873,                0.79086,                 0.7624,                0.49481,                 1.0541,              0.0002972,              0.0002972,              0.0002972
                     46,                0.46804,                 0.2581,                0.87016,                0.93612,                0.90127,                0.95825,                 0.7884,                0.75703,                0.48596,                 1.0508,              0.0002576,              0.0002576,              0.0002576
                     47,                0.45993,                0.25347,                0.87369,                0.92165,                0.91572,                0.95548,                0.78593,                0.76302,                0.50303,                 1.0545,               0.000218,               0.000218,               0.000218
                     48,                0.45968,                 0.2576,                0.87092,                0.91456,                0.92027,                0.95742,                0.78814,                0.75339,                0.48771,                 1.0544,              0.0001784,              0.0001784,              0.0001784
                     49,                0.44792,                0.24801,                0.86561,                0.90503,                0.93338,                0.95706,                0.79453,                0.75238,                0.49854,                 1.0509,              0.0001388,              0.0001388,              0.0001388
                     50,                0.43624,                0.24149,                0.85753,                0.91089,                0.92027,                0.95486,                0.79237,                0.75096,                0.49432,                 1.0471,               9.92e-05,               9.92e-05,               9.92e-05
