                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
1,0.82684,0.54664,0.94242,0.87675,0.86333,0.9161,0.68439,0.89799,0.66437,1.0036,0.00065942,0.00065942,0.00065942
2,1.001,0.73432,1.0306,0.89179,0.82602,0.90269,0.64547,1.0123,0.75184,1.0455,0.0011948,0.0011948,0.0011948
3,1.0436,0.79846,1.0606,0.8477,0.70159,0.79823,0.56217,1.0901,0.99244,1.1287,0.0015982,0.0015982,0.0015982
4,1.0479,0.76209,1.0696,0.87358,0.83426,0.90053,0.64282,1.0212,0.77662,1.0716,0.001406,0.001406,0.001406
5,1.0323,0.73589,1.053,0.8919,0.79954,0.89051,0.64299,0.95844,0.77752,1.0373,0.001406,0.001406,0.001406
6,0.98243,0.68029,1.0328,0.90738,0.82572,0.89979,0.66857,0.94812,0.7075,1.0172,0.001208,0.001208,0.001208
7,0.96394,0.62935,1.0179,0.88949,0.87699,0.92272,0.70472,0.90989,0.64868,0.99774,0.00101,0.00101,0.00101
8,0.92778,0.60713,1.0021,0.89364,0.86788,0.93935,0.71173,0.88549,0.61696,1.0052,0.000812,0.000812,0.000812
9,0.87358,0.54614,0.96949,0.9262,0.87927,0.94369,0.7143,0.86085,0.58247,0.98783,0.000614,0.000614,0.000614
10,0.83589,0.50726,0.96082,0.94191,0.89522,0.95842,0.75262,0.83244,0.52038,0.97602,0.000416,0.000416,0.000416
