                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3249,                  2.942,                 1.2456,                0.91016,                0.66924,                0.82529,                 0.5855,                 0.9464,                 2.4288,                 1.0089,             0.00023547,             0.00023547,             0.00023547
                      2,                 1.1101,                 1.7107,                 1.0799,                0.85738,                0.79424,                0.87937,                0.63493,                0.93828,                 1.5803,                 1.0172,             0.00042659,             0.00042659,             0.00042659
                      3,                 1.0563,                 1.4218,                 1.0723,                0.92338,                0.83144,                0.93331,                0.70434,                0.88602,                 1.0666,                0.98897,              0.0005706,              0.0005706,              0.0005706
                      4,                 1.0033,                 1.2102,                 1.0298,                0.88447,                0.85454,                0.93409,                0.69002,                0.90217,                 1.0137,                0.99921,             0.00050194,             0.00050194,             0.00050194
                      5,                0.99926,                  1.075,                 1.0252,                0.91613,                0.87086,                0.94956,                0.70861,                0.87135,                 0.8304,                0.97859,             0.00050194,             0.00050194,             0.00050194
                      6,                0.94745,                0.93309,                0.99671,                0.93196,                0.87699,                0.94262,                0.70107,                0.89926,                0.78788,                0.99437,             0.00043126,             0.00043126,             0.00043126
                      7,                0.89111,                0.84166,                 0.9769,                0.90739,                0.89272,                0.93681,                 0.7108,                0.85888,                0.76085,                0.99036,             0.00036057,             0.00036057,             0.00036057
                      8,                 0.8978,                0.78987,                0.97048,                0.90958,                 0.8861,                0.94695,                0.73382,                0.83938,                0.71312,                0.95979,             0.00028988,             0.00028988,             0.00028988
                      9,                 0.8453,                0.73049,                0.95629,                0.88816,                0.90205,                0.95808,                0.74966,                0.80299,                 0.6693,                0.95015,              0.0002192,              0.0002192,              0.0002192
                     10,                0.82651,                0.67009,                0.93172,                 0.9129,                0.89749,                0.95448,                0.74489,                0.81625,                0.63802,                0.95467,             0.00014851,             0.00014851,             0.00014851
