                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.94599,                0.64938,                0.99876,                0.89597,                 0.8656,                0.92725,                0.70461,                0.87753,                0.63993,                0.99822,             0.00065942,             0.00065942,             0.00065942
                      2,                 1.0082,                0.68602,                 1.0219,                0.90522,                0.84282,                 0.9282,                0.70311,                0.88031,                0.66328,                 1.0026,              0.0012998,              0.0012998,              0.0012998
                      3,                 1.0536,                0.76276,                  1.054,                0.89898,                0.84055,                0.91034,                0.66789,                0.93022,                0.69362,                 1.0286,              0.0019138,              0.0019138,              0.0019138
                      4,                 1.0722,                0.76086,                 1.0627,                0.85717,                 0.7929,                0.88323,                0.64033,                0.96695,                0.75945,                   1.05,              0.0018812,              0.0018812,              0.0018812
                      5,                 1.0776,                0.75614,                 1.0652,                0.86732,                0.83385,                0.91159,                 0.6675,                 0.9853,                0.76562,                 1.0503,              0.0018812,              0.0018812,              0.0018812
                      6,                  1.048,                0.74525,                 1.0499,                0.91687,                0.77221,                0.85538,                0.61917,                0.98669,                0.85132,                 1.0624,              0.0018416,              0.0018416,              0.0018416
                      7,                 1.0483,                0.71503,                 1.0521,                0.82835,                0.84645,                0.90261,                0.67925,                0.96476,                0.79365,                 1.0463,               0.001802,               0.001802,               0.001802
                      8,                 1.0072,                0.70402,                 1.0373,                0.88515,                0.86023,                0.92563,                0.69329,                0.90727,                0.67159,                 1.0327,              0.0017624,              0.0017624,              0.0017624
                      9,                0.99192,                0.69294,                 1.0257,                0.90376,                0.87702,                0.94192,                0.71436,                0.89906,                0.62855,                 1.0126,              0.0017228,              0.0017228,              0.0017228
                     10,                0.98508,                  0.667,                 1.0243,                0.91058,                0.88141,                0.94151,                0.72886,                0.88976,                0.58355,                 1.0019,              0.0016832,              0.0016832,              0.0016832
                     11,                0.98777,                0.65964,                 1.0286,                0.89811,                0.86335,                0.93178,                 0.7062,                0.92767,                0.61582,                 1.0015,              0.0016436,              0.0016436,              0.0016436
                     12,                0.97713,                 0.6553,                 1.0226,                0.92407,                0.85936,                0.94012,                  0.725,                0.89248,                0.59083,                0.99271,               0.001604,               0.001604,               0.001604
                     13,                0.98063,                0.64832,                 1.0144,                0.93017,                0.86333,                0.93987,                0.71117,                  0.901,                0.58025,                 1.0135,              0.0015644,              0.0015644,              0.0015644
                     14,                0.95331,                0.64337,                 1.0073,                0.91672,                0.87759,                0.93115,                0.71215,                0.89851,                0.59922,                 1.0029,              0.0015248,              0.0015248,              0.0015248
                     15,                 0.9463,                0.61965,                 1.0164,                0.92074,                0.88383,                0.94525,                0.73721,                0.84855,                0.55882,                0.97879,              0.0014852,              0.0014852,              0.0014852
                     16,                0.93832,                0.60826,                 1.0006,                0.90029,                  0.905,                0.93993,                 0.7279,                0.87924,                0.57732,                0.99474,              0.0014456,              0.0014456,              0.0014456
                     17,                0.92938,                0.59642,                0.99783,                0.92739,                0.88838,                0.93822,                 0.7202,                0.86542,                0.57934,                0.99159,               0.001406,               0.001406,               0.001406
                     18,                0.92517,                0.58846,                 1.0005,                0.90717,                0.91265,                0.94958,                0.72464,                0.90279,                0.55599,                 1.0146,              0.0013664,              0.0013664,              0.0013664
                     19,                0.89679,                0.56842,                0.99093,                0.90839,                 0.8809,                0.94078,                0.72144,                0.88275,                0.57261,                0.99627,              0.0013268,              0.0013268,              0.0013268
                     20,                0.91144,                0.59508,                0.98676,                0.93254,                0.89522,                0.94511,                0.73138,                0.85227,                0.55479,                0.98124,              0.0012872,              0.0012872,              0.0012872
                     21,                0.88038,                0.55584,                0.97565,                0.94439,                0.85111,                0.94247,                0.72631,                0.86365,                0.56018,                0.99557,              0.0012476,              0.0012476,              0.0012476
                     22,                0.89535,                0.56109,                0.98544,                0.91667,                0.87702,                0.93969,                0.74298,                0.82738,                0.55501,                 0.9749,               0.001208,               0.001208,               0.001208
                     23,                0.87192,                0.55427,                0.97319,                0.95125,                0.88888,                0.95194,                0.73926,                0.86573,                0.52659,                0.98156,              0.0011684,              0.0011684,              0.0011684
                     24,                0.87116,                0.53908,                0.97134,                0.90523,                0.91389,                0.95011,                0.74631,                0.81871,                0.53046,                0.96747,              0.0011288,              0.0011288,              0.0011288
                     25,                0.86435,                0.54136,                0.98213,                0.94295,                0.89294,                0.94916,                0.75501,                0.82292,                0.52302,                0.97424,              0.0010892,              0.0010892,              0.0010892
                     26,                0.84499,                 0.5349,                0.96664,                0.93607,                0.90048,                0.95561,                0.75751,                0.83475,                0.52634,                0.97014,              0.0010496,              0.0010496,              0.0010496
                     27,                0.84466,                0.52552,                0.97031,                0.94697,                0.89488,                0.95548,                0.75559,                0.82484,                0.50622,                 0.9711,                0.00101,                0.00101,                0.00101
                     28,                0.84058,                0.52642,                0.96472,                0.93951,                0.88448,                0.96426,                0.76984,                0.78744,                0.49143,                0.95293,              0.0009704,              0.0009704,              0.0009704
                     29,                0.83088,                0.51153,                0.96121,                0.91118,                0.91135,                0.95857,                0.76201,                0.80152,                0.50301,                0.96009,              0.0009308,              0.0009308,              0.0009308
                     30,                0.82965,                0.50279,                0.95371,                 0.9352,                0.87927,                 0.9472,                0.75308,                0.81897,                0.51116,                0.96857,              0.0008912,              0.0008912,              0.0008912
                     31,                0.81949,                0.50246,                0.95581,                0.91561,                0.91443,                0.95954,                0.76376,                0.79582,                0.48885,                0.95888,              0.0008516,              0.0008516,              0.0008516
                     32,                 0.8071,                0.48496,                0.94791,                0.92599,                0.88383,                0.95716,                0.75586,                0.79595,                0.49316,                0.96097,               0.000812,               0.000812,               0.000812
                     33,                0.79739,                0.47727,                0.94039,                0.90901,                0.92711,                 0.9606,                 0.7576,                0.81962,                0.50112,                0.96292,              0.0007724,              0.0007724,              0.0007724
                     34,                0.79051,                0.46478,                0.93892,                0.93176,                0.90888,                0.95822,                0.76325,                 0.8093,                0.49948,                0.97196,              0.0007328,              0.0007328,              0.0007328
                     35,                0.78681,                0.47766,                0.93938,                0.92378,                0.92027,                0.96037,                0.75913,                0.79988,                0.48802,                0.96408,              0.0006932,              0.0006932,              0.0006932
                     36,                0.78453,                0.46351,                0.94052,                0.93362,                0.90433,                0.96152,                0.76482,                 0.8161,                0.47853,                0.97497,              0.0006536,              0.0006536,              0.0006536
                     37,                0.76983,                 0.4558,                 0.9349,                0.92655,                0.90433,                0.95626,                0.76593,                0.80094,                0.49343,                0.96377,               0.000614,               0.000614,               0.000614
                     38,                0.76362,                0.45278,                0.93479,                0.92417,                0.91116,                0.95823,                0.76578,                0.79234,                0.48969,                0.95571,              0.0005744,              0.0005744,              0.0005744
                     39,                0.75611,                0.46095,                0.93325,                0.93892,                0.91044,                0.96476,                0.77146,                0.79868,                  0.468,                0.96192,              0.0005348,              0.0005348,              0.0005348
                     40,                0.74258,                0.43796,                0.92444,                0.90385,                0.92027,                0.95799,                0.77128,                0.80659,                0.49136,                0.96373,              0.0004952,              0.0004952,              0.0004952
                     41,                0.69867,                0.38574,                0.90793,                0.90009,                0.92483,                0.95232,                0.76022,                0.79012,                0.49151,                0.95205,              0.0004556,              0.0004556,              0.0004556
                     42,                0.67213,                0.35907,                0.90093,                0.92216,                0.88155,                0.95598,                0.76389,                0.80488,                0.51257,                0.95298,               0.000416,               0.000416,               0.000416
                     43,                0.66537,                0.35874,                0.89032,                 0.9334,                0.89388,                0.95973,                0.78171,                 0.7759,                0.49083,                0.94898,              0.0003764,              0.0003764,              0.0003764
                     44,                0.65519,                0.34776,                0.87968,                0.92564,                0.90888,                0.95891,                0.77189,                0.78933,                0.47388,                0.94806,              0.0003368,              0.0003368,              0.0003368
                     45,                0.66057,                0.34927,                0.89211,                0.89547,                0.92483,                0.96223,                0.77783,                0.78782,                0.47684,                0.94984,              0.0002972,              0.0002972,              0.0002972
                     46,                0.63857,                0.34448,                0.88116,                0.92444,                0.89185,                0.95521,                0.77643,                0.78488,                0.50031,                0.95007,              0.0002576,              0.0002576,              0.0002576
                     47,                0.63368,                0.33798,                0.88336,                0.91473,                0.90418,                0.95857,                0.77917,                0.77869,                0.49747,                0.94685,               0.000218,               0.000218,               0.000218
                     48,                0.62642,                0.33556,                0.88143,                0.89526,                0.92711,                0.96078,                0.78228,                0.78797,                0.49042,                0.95133,              0.0001784,              0.0001784,              0.0001784
                     49,                0.62593,                0.33056,                  0.881,                0.91328,                0.91162,                0.96024,                0.78679,                0.79249,                0.49339,                0.95875,              0.0001388,              0.0001388,              0.0001388
                     50,                 0.6092,                0.32115,                  0.877,                 0.9426,                0.89781,                0.96298,                0.78728,                0.77425,                0.46219,                0.95023,               9.92e-05,               9.92e-05,               9.92e-05
