                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.81965,                 0.6497,                0.93334,                0.90896,                0.88838,                0.95632,                0.74597,                0.81292,                0.65159,                0.95566,             0.00023547,             0.00023547,             0.00023547
                      2,                0.86403,                0.67494,                0.95581,                0.91673,                 0.8656,                0.94396,                0.72375,                0.83499,                0.66174,                0.96355,             0.00042659,             0.00042659,             0.00042659
                      3,                0.86688,                0.68265,                0.97464,                0.89037,                0.79549,                0.88949,                 0.6859,                0.85159,                0.73728,                0.96924,              0.0005706,              0.0005706,              0.0005706
                      4,                0.85337,                 0.6174,                  0.955,                0.92361,                0.88129,                0.94603,                0.72817,                0.84505,                0.64311,                0.97322,             0.00050194,             0.00050194,             0.00050194
                      5,                0.86822,                0.61219,                 0.9663,                0.92715,                 0.8656,                0.94175,                0.71537,                0.87308,                0.62728,                 0.9838,             0.00050194,             0.00050194,             0.00050194
                      6,                0.82981,                  0.559,                0.94895,                0.90673,                 0.8858,                 0.9357,                0.71319,                0.84317,                0.62423,                 0.9749,             0.00043126,             0.00043126,             0.00043126
                      7,                0.79204,                0.53778,                 0.9357,                0.95602,                0.84966,                0.94216,                0.72974,                0.82949,                0.59089,                0.97798,             0.00036057,             0.00036057,             0.00036057
                      8,                0.80353,                 0.5115,                0.93062,                0.92735,                 0.8723,                0.95201,                0.73757,                0.83468,                0.56927,                0.96185,             0.00028988,             0.00028988,             0.00028988
                      9,                 0.7785,                0.50012,                0.92633,                0.89278,                0.89749,                0.94871,                 0.7495,                0.82163,                0.56318,                0.96229,              0.0002192,              0.0002192,              0.0002192
                     10,                0.76824,                0.47008,                0.91337,                0.93815,                0.89977,                0.95522,                0.75635,                0.80682,                  0.522,                0.95346,             0.00014851,             0.00014851,             0.00014851
