Class,Precision,Recall,F1-score
0,0.9352226720647774,0.9166666666666666,0.9258517034068137
1,0.9175050301810865,0.9193548387096774,0.918429003021148
2,0.872072072072072,0.9236641221374046,0.8971269694161259
3,0.8740601503759399,0.908203125,0.8908045977011495
4,0.9314814814814815,0.9332096474953617,0.9323447636700649
5,0.900375939849624,0.9037735849056604,0.9020715630885123
6,0.9491525423728814,0.9438202247191011,0.9464788732394366
7,0.9490196078431372,0.9272030651340997,0.937984496124031
8,0.9241245136186771,0.8945386064030132,0.9090909090909092
9,0.926,0.8886756238003839,0.9069539666993144
10,0.9368635437881874,0.8582089552238806,0.8958130477117819
11,0.9070631970260223,0.9224952741020794,0.9147141518275539
12,0.9120458891013384,0.931640625,0.9217391304347827
13,0.9311740890688259,0.9090909090909091,0.92
14,0.742296918767507,0.6992084432717678,0.720108695652174
15,0.7909604519774012,0.7291666666666666,0.7588075880758807
16,0.8967391304347826,0.9339622641509434,0.9149722735674677
17,0.9190207156308852,0.9330783938814532,0.9259962049335865
18,0.9479768786127167,0.9265536723163842,0.9371428571428572
19,0.9644970414201184,0.9296577946768061,0.9467570183930301
20,0.9321428571428572,0.9577981651376147,0.9447963800904977
21,0.9640831758034026,0.9550561797752809,0.9595484477892756
22,0.9731800766283525,0.9621212121212122,0.9676190476190476
23,0.8869565217391304,0.9444444444444444,0.914798206278027
24,0.9670932358318098,0.983271375464684,0.9751152073732718
25,0.9204946996466431,0.9774859287054409,0.9481346678798908
26,0.909686817188638,0.9210914454277286,0.9153536093807256
