epochs,train_loss,train_acc,val_acc
1,0.40995921477866726,0.08043049206322431,0.09920876445526476
2,0.30576902173678344,0.2746158128236703,0.6430648542638804
3,0.11361859356133154,0.7036908959025657,0.7912355447352404
4,0.07287235101752325,0.8157166714461632,0.8569013322513018
5,0.056532133983072705,0.8581248629409085,0.8829377155609657
6,0.035236240986046,0.9132521381218266,0.9075539325082843
7,0.030785822946950144,0.9239891364855518,0.9126259552309461
8,0.028181121072788737,0.9294377625208752,0.9166835734090756
9,0.02638364635214024,0.9345405779254736,0.9145195103807399
10,0.024313797685569453,0.9395927868963074,0.9159396767430852
