epochs,train_loss,train_acc,val_acc
1,3.2796737182293376,0.0804304920632243,0.0992087644552647
2,2.446152173894267,0.2746158128236703,0.6430648542638804
3,0.908948748490652,0.7036908959025657,0.7912355447352404
4,0.5829788081401855,0.8157166714461632,0.8569013322513018
5,0.4522570718645816,0.8581248629409085,0.8829377155609657
6,0.281889927888368,0.9132521381218266,0.9075539325082844
7,0.2462865835756008,0.9239891364855518,0.912625955230946
8,0.2254489685823096,0.9294377625208752,0.9166835734090756
9,0.2110691708171216,0.9345405779254736,0.91451951038074
10,0.1945103814845552,0.9395927868963074,0.9159396767430852
